kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Storfors,storfors,storfors-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,fasta,04-30,https://www.storfors.se/upplevaochgora/foreningar/attsokaforeningsbidrag.4.241bced914a618d4117ec269.html
Storfors,storfors,storfors-lokalbidrag,Lokalbidrag,0,,,,,,,fasta,04-30,https://www.storfors.se/upplevaochgora/foreningar/attsokaforeningsbidrag.4.241bced914a618d4117ec269.html
Storfors,storfors,storfors-lonebidrag,Lönebidrag,0,,,,,,,fasta,04-30,https://www.storfors.se/upplevaochgora/foreningar/attsokaforeningsbidrag.4.241bced914a618d4117ec269.html
Storfors,storfors,storfors-verksamhetsbidrag,Verksamhetsbidrag,0,,,,,,,fasta,04-30,https://www.storfors.se/upplevaochgora/foreningar/attsokaforeningsbidrag.4.241bced914a618d4117ec269.html
Storuman,storuman,storuman-studieforbund,Bidrag till studieförbund,0,,,,,,,okand,,https://www.storuman.se/kommun/kultur-fritid/Foreningar/stod-bidrag-och-stipendier/
Storuman,storuman,storuman-aktivitetsstod,Lokalt aktivitetsstöd,0,,,,,,,okand,,https://www.storuman.se/kommun/kultur-fritid/Foreningar/stod-bidrag-och-stipendier/
Storuman,storuman,storuman-skotsel-anlaggning,Skötsel- och anläggningsbidrag,0,,,,,,,okand,,https://www.storuman.se/kommun/kultur-fritid/Foreningar/stod-bidrag-och-stipendier/
Storuman,storuman,storuman-ovrigt,Övrigt bidrag,0,,,,,,"Högst 50 procent av kostnaderna, totalt högst 2 000 kronor per förening och år",lopande,,https://www.storuman.se/kommun/kultur-fritid/Foreningar/stod-bidrag-och-stipendier/
Strömstad,stromstad,stromstad-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,10 procent av statligt aktivitetsstöd,fasta,05-31,https://www.stromstad.se/upplevaochgora/foreningarforeningsliv/kulturochfritidsbidragtillforeningar.4.38084632163626cc4502b40c.html
Strömstad,stromstad,stromstad-arrangorsbidrag-for-fritidsforeningar,Arrangörsbidrag för fritidsföreningar,0,,,,,,,lopande,,https://www.stromstad.se/upplevaochgora/foreningarforeningsliv/kulturochfritidsbidragtillforeningar.4.38084632163626cc4502b40c.html
Strömstad,stromstad,stromstad-arrangorsbidrag-for-kulturforeningar,Arrangörsbidrag för kulturföreningar,0,,,,,,,lopande,,https://www.stromstad.se/upplevaochgora/foreningarforeningsliv/kulturochfritidsbidragtillforeningar.4.38084632163626cc4502b40c.html
Strömstad,stromstad,stromstad-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,,okand,,https://www.stromstad.se/upplevaochgora/foreningarforeningsliv/kulturochfritidsbidragtillforeningar.4.38084632163626cc4502b40c.html
Strömstad,stromstad,stromstad-grundbidrag,Grundbidrag,0,,,,,,25 kr per medlem 3–20 år; lägre nivåer för övriga medlemsintervall,fasta,05-31,https://www.stromstad.se/upplevaochgora/foreningarforeningsliv/kulturochfritidsbidragtillforeningar.4.38084632163626cc4502b40c.html
Strömstad,stromstad,stromstad-startbidrag,Startbidrag,0,,,,,,1 000 kr,lopande,,https://www.stromstad.se/upplevaochgora/foreningarforeningsliv/kulturochfritidsbidragtillforeningar.4.38084632163626cc4502b40c.html
Strömsund,stromsund,stromsund-administrationsbidrag,Administrationsbidrag,0,,,,,,,okand,,https://www.stromsund.se/6906.html
Strömsund,stromsund,stromsund-aktivitetsstod,Aktivitetsstöd,0,,,,,,,okand,,https://www.stromsund.se/6906.html
Strömsund,stromsund,stromsund-arrangorsbidrag,Arrangörsbidrag,0,,,,,,,fasta,03-31|09-15,https://www.stromsund.se/977.html
Strömsund,stromsund,stromsund-driftbidrag-samlingslokaler,Driftbidrag till samlingslokaler,0,,,,,,,fasta,10-31,https://www.stromsund.se/973.html
Strömsund,stromsund,stromsund-ledarutbildningsbidrag,Ledarutbildningsbidrag,0,,,,,,,okand,,https://www.stromsund.se/6906.html
Strömsund,stromsund,stromsund-lokalbidrag,Lokalbidrag,0,,,,,,Högst 5 000 kronor per år,okand,,https://www.stromsund.se/6906.html
Sunne,sunne,sunne-aktivitetsbidrag-lok-stod,Aktivitetsbidrag (LOK-stöd),0,,,,,,,okand,,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/
Sunne,sunne,sunne-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,,fasta,02-25,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/
Sunne,sunne,sunne-byapeng,Byapeng,0,,,,,,,fasta,02-28|05-31|09-30,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/byapeng/
Sunne,sunne,sunne-ledarutbildningsbidrag,Ledarutbildningsbidrag,0,,,,,,,lopande,,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/
Sunne,sunne,sunne-lonebidrag,Lönebidrag,0,,,,,,,lopande,,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/
Sunne,sunne,sunne-sponsring,Sponsring,0,,,,,,,fasta,02-14|05-15|09-15,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/
Sunne,sunne,sunne-startbidrag,Startbidrag,0,,,,,,,lopande,,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/
Sunne,sunne,sunne-arsbidrag,Årsbidrag,0,,,,,,,fasta,11-01,https://www.sunne.se/kommun/uppleva-och-gora/foreningar-foreningsliv/bidrag-stod-och-stipendier/
Surahammar,surahammar,surahammar-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,fasta,01-31,https://surahammar.se/kultur-fritid-och-turism/foreningar/foreningsbidrag.html
Surahammar,surahammar,surahammar-arrangemangsbidrag-for-kulturforeningar,Arrangemangsbidrag för kulturföreningar,0,,,,,,,fasta,04-15,https://surahammar.se/kultur-fritid-och-turism/foreningar/foreningsbidrag.html
Surahammar,surahammar,surahammar-grundbidrag,Grundbidrag,0,,,,,,,fasta,01-31,https://surahammar.se/kultur-fritid-och-turism/foreningar/foreningsbidrag.html
Surahammar,surahammar,surahammar-medlemsbidrag,Medlemsbidrag,0,,,,,,,fasta,01-31,https://surahammar.se/kultur-fritid-och-turism/foreningar/foreningsbidrag.html
Surahammar,surahammar,surahammar-projektbidrag-for-kulturforeningar,Projektbidrag för kulturföreningar,0,,,,,,,fasta,04-15,https://surahammar.se/kultur-fritid-och-turism/foreningar/foreningsbidrag.html
Surahammar,surahammar,surahammar-verksamhetsbidrag-for-kulturforeningar,Verksamhetsbidrag för kulturföreningar,0,,,,,,,fasta,04-15,https://surahammar.se/kultur-fritid-och-turism/foreningar/foreningsbidrag.html
Surahammar,surahammar,surahammar-ovrigt-verksamhetsbidrag,Övrigt verksamhetsbidrag,0,,,,,,,lopande,,https://surahammar.se/kultur-fritid-och-turism/foreningar/foreningsbidrag.html
Svalöv,svalov,svalov-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,okand,,https://www.svalov.se/uppleva--gora/foreningsservice
Svalöv,svalov,svalov-bidrag-till-civilsamhallesorganisationer-inom-socialnamndens-omrade,Bidrag till civilsamhällesorganisationer inom socialnämndens område,0,,,,,,,okand,,https://www.svalov.se/uppleva--gora/foreningsservice
Svalöv,svalov,svalov-lokal-och-anlaggningsbidrag,Lokal- och anläggningsbidrag,0,,,,,,,okand,,https://www.svalov.se/uppleva--gora/foreningsservice
Svalöv,svalov,svalov-projekt-och-arrangemangsbidrag,Projekt- och arrangemangsbidrag,0,,,,,,,okand,,https://www.svalov.se/uppleva--gora/foreningsservice
Svalöv,svalov,svalov-verksamhetsbidrag,Verksamhetsbidrag,0,,,,,,,okand,,https://www.svalov.se/uppleva--gora/foreningsservice
Svalöv,svalov,svalov-verksamhetsbidrag-till-studieforbund,Verksamhetsbidrag till studieförbund,0,,,,,,,fasta,04-01,https://www.svalov.se/uppleva--gora/foreningsservice
Svedala,svedala,svedala-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,9 kr per aktivitetstillfälle,fasta,02-28|08-31,https://www.svedala.se/uppleva/kultur-och-fritid/foreningar-foreningsliv/bidrag-och-stod-till-foreningar/
Svedala,svedala,svedala-arrangemangsbidrag,Arrangemangsbidrag,0,,,,,,,fasta,04-30|10-31,https://www.svedala.se/uppleva/kultur-och-fritid/foreningar-foreningsliv/bidrag-och-stod-till-foreningar/
Svedala,svedala,svedala-foreningsbidrag-vard-och-omsorg,Föreningsbidrag – vård och omsorg,0,,,,,,,okand,,https://www.svedala.se/uppleva/kultur-och-fritid/foreningar-foreningsliv/bidrag-och-stod-till-foreningar/
Svedala,svedala,svedala-marknadsforingsbidrag,Marknadsföringsbidrag,0,,,,,,,fasta,04-30|10-31,https://www.svedala.se/uppleva/kultur-och-fritid/foreningar-foreningsliv/bidrag-och-stod-till-foreningar/
Svedala,svedala,svedala-subventionerad-lokalhyra,Subventionerad lokalhyra,0,,,,,,,lopande,,https://www.svedala.se/uppleva/kultur-och-fritid/foreningar-foreningsliv/bidrag-och-stod-till-foreningar/
Svedala,svedala,svedala-uppdragsbidrag,Uppdragsbidrag,0,,,,,,,lopande,,https://www.svedala.se/uppleva/kultur-och-fritid/foreningar-foreningsliv/bidrag-och-stod-till-foreningar/
Svedala,svedala,svedala-uppstartsbidrag,Uppstartsbidrag,0,,,,,,,lopande,,https://www.svedala.se/uppleva/kultur-och-fritid/foreningar-foreningsliv/bidrag-och-stod-till-foreningar/
Svenljunga,svenljunga,svenljunga-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,,fasta,04-15,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-evenemangsbidrag,Evenemangsbidrag,0,,,,,,,fasta,03-31|09-15,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-folkhalsobidrag,Folkhälsobidrag,0,,,,,,Högst 25 000 kr,okand,,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-investeringsbidrag,Investeringsbidrag,0,,,,,,Högst 300 000 kr och 30 procent av totalbeloppet,okand,,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-ledbidrag,Ledbidrag,0,,,,,,"200 kr per kilometer, minst 1 000 kr per led",fasta,04-15,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-lokalbidrag,Lokalbidrag,0,,,,,,Högst 15 000 kr eller 50 procent av kostnaden,fasta,04-15,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-lovbidrag,Lovbidrag,0,,,,,,1 000 kr per förening,okand,,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-startbidrag,Startbidrag,0,,,,,,2 000 kr,lopande,,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-verksamhetsbidrag-byalag,Verksamhetsbidrag byalag,0,,,,,,5 000 kr,fasta,04-15,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Svenljunga,svenljunga,svenljunga-verksamhetsbidrag-unga,Verksamhetsbidrag unga,0,,,,,,"21 kr per aktivitet samt 8 kr per deltagare, med stimulansdel",fasta,02-25|08-25,https://www.svenljunga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag
Säffle,saffle,saffle-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,"Högst 40–50 procent av godkända kostnader, högst 100 000 kr",fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-halsoframjande-foreningar,Bidrag till hälsofrämjande föreningar,0,,,,,,,okand,,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-samlingslokalsbidrag,Bidrag till samlingslokaler,0,,,,,,,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag/bygdegardsforening.html
Säffle,saffle,saffle-studieforbund,Bidrag till studieförbund,0,,,,,,,okand,,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-vagforeningar,Bidrag till vägföreningar,0,,,,,,,okand,,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-bygdepeng,Bygdepeng,0,,,,,,,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag/bygdepeng.html
Säffle,saffle,saffle-evenemangsstod,Evenemangsstöd,0,,,,,,,okand,,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-hembygdsforeningsbidrag,Föreningsbidrag till hembygdsföreningar,0,,,,,,,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag/hembygdsforening.html
Säffle,saffle,saffle-kultur-evenemangsbidrag,Kultur- och evenemangsbidrag,0,,,,,,,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag/kulturforening.html
Säffle,saffle,saffle-sarskilt-verksamhetsbidrag,Särskilt verksamhetsbidrag,0,,,,,,,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-verksamhetsbidrag-idrott-ovriga,Verksamhetsbidrag för idrotts- och övriga föreningar,0,,,,,,,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-verksamhetsbidrag-byalag,Verksamhetsbidrag till byalag och utvecklingsgrupper,0,,,,,,5 000 kr per år,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag.html
Säffle,saffle,saffle-verksamhetsbidrag-kultur,Verksamhetsbidrag till kulturföreningar,0,,,,,,,fasta,03-31,https://saffle.se/uppleva-och-gora/foreningsliv/foreningsstod-och-bidrag/kulturforening.html
Säter,sater,sater-bidrag-for-foreningslokal,Bidrag för föreningslokal,0,,,,,,,okand,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-bidrag-till-samlingslokal,Bidrag till samlingslokal,0,,,,,,,fasta,05-15,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-evenemangsstod,Evenemangsstöd,0,,,,,,,okand,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-funktionsrattsorganisationer,Funktionsrättsorganisationer,0,,,,,,,fasta,05-15,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-kartbidrag,Kartbidrag,0,,,,,,,lopande,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-kommunalt-aktivitetsstod,Kommunalt aktivitetsstöd,0,,,,,,,lopande,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-kulturarrangemangsbidrag,Kulturarrangemangsbidrag,0,,,,,,,okand,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-spar-och-ledbidrag,Spår- och ledbidrag,0,,,,,,,okand,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-startstod-ny-verksamhet,Startstöd ny verksamhet,0,,,,,,,okand,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Säter,sater,sater-stod-till-foreningsdrivna-anlaggningar,Stöd till föreningsdrivna anläggningar,0,,,,,,,okand,,https://sater.se/gora-uppleva/foreningar/foreningsbidrag/
Sävsjö,savsjo,savsjo-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,,fasta,03-01,https://www.savsjo.se/kultur-och-fritid/foreningar-och-bidrag/foreningsbidrag.html
Sävsjö,savsjo,savsjo-hyresbidrag,Hyresbidrag,0,,,,,,"100 kronor per bidragsberättigad medlem, max 80 procent av kostnaden och 15 000 kronor",fasta,03-01,https://www.savsjo.se/kultur-och-fritid/foreningar-och-bidrag/foreningsbidrag.html
Sävsjö,savsjo,savsjo-investeringsbidrag,Investeringsbidrag,0,,,,,,Upp till 60 procent av investeringskostnaden,fasta,03-01,https://www.savsjo.se/kultur-och-fritid/foreningar-och-bidrag/foreningsbidrag.html
Söderköping,soderkoping,soderkoping-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,fasta,02-25|08-25,https://foreningar.soderkoping.se/foreningsbidrag/
Söderköping,soderkoping,soderkoping-arrangemangsbidrag,Arrangemangsbidrag,0,,,,,,,fasta,05-01|11-01,https://foreningar.soderkoping.se/foreningsbidrag/
Söderköping,soderkoping,soderkoping-grundbidrag,Grundbidrag,0,,,,,,,fasta,04-01,https://foreningar.soderkoping.se/foreningsbidrag/
Söderköping,soderkoping,soderkoping-hyresbidrag,Hyresbidrag,0,,,,,,"50 procent av hyreskostnaden, upp till årligt fastställt maxbelopp",fasta,04-01,https://foreningar.soderkoping.se/foreningsbidrag/
Söderköping,soderkoping,soderkoping-skotselbidrag,Skötselbidrag – anläggning,0,,,,,,,fasta,04-01,https://foreningar.soderkoping.se/foreningsbidrag/
Sölvesborg,solvesborg,solvesborg-administrationsbidrag-funktionsratt,Administrationsbidrag – funktionsrätt,0,,,,,,,fasta,04-30,https://funktion.solvesborg.se/bidrag/
Sölvesborg,solvesborg,solvesborg-administrationsbidrag-pensionar,Administrationsbidrag – pensionär,0,,,,,,,fasta,04-30,https://funktion.solvesborg.se/bidrag/
Sölvesborg,solvesborg,solvesborg-aktivitetsbidrag-host,Aktivitetsbidrag – höst,0,,,,,,,fasta,02-25,https://funktion.solvesborg.se/bidrag/
Sölvesborg,solvesborg,solvesborg-aktivitetsbidrag-var,Aktivitetsbidrag – vår,0,,,,,,8 kr per deltagartillfälle; 16 kr för deltagare med funktionsnedsättning,fasta,08-25,https://funktion.solvesborg.se/bidrag/
Sölvesborg,solvesborg,solvesborg-lokalbidrag-funktionsratt,Lokalbidrag – funktionsrätt,0,,,,,,"Högst 80 procent av godkänd kostnad, maximalt 50 000 kr per år",fasta,04-30,https://funktion.solvesborg.se/bidrag/
Sölvesborg,solvesborg,solvesborg-lokalbidrag-pensionar-och-ovriga,Lokalbidrag – pensionär och övriga,0,,,,,,,fasta,04-30,https://funktion.solvesborg.se/bidrag/
Sölvesborg,solvesborg,solvesborg-lokalbidrag-ungdomsorganisationer,Lokalbidrag – ungdomsorganisationer,0,,,,,,,fasta,04-30,https://funktion.solvesborg.se/bidrag/
Sölvesborg,solvesborg,solvesborg-projekt-och-arrangorsbidrag,Projekt- och arrangörsbidrag,0,,,,,,,okand,,https://funktion.solvesborg.se/bidrag/
Tanum,tanum,tanum-bidrag-till-handikapp-och-pensionarsforeningar,Bidrag till handikapp- och pensionärsföreningar,0,,,,,,,fasta,03-31|09-30,https://www.tanum.se/upplevagora/foreningar/foreningsbidragochstod.4.7664b4813898b7df9843fa8.html
Tanum,tanum,tanum-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,,fasta,03-31|09-30,https://www.tanum.se/upplevagora/foreningar/foreningsbidragochstod.4.7664b4813898b7df9843fa8.html
Tanum,tanum,tanum-grundbidrag,Grundbidrag,0,,,,,,,fasta,03-31|09-30,https://www.tanum.se/upplevagora/foreningar/foreningsbidragochstod.4.7664b4813898b7df9843fa8.html
Tanum,tanum,tanum-ledarutbildningsbidrag,Ledarutbildningsbidrag,0,,,,,,,fasta,03-31|09-30,https://www.tanum.se/upplevagora/foreningar/foreningsbidragochstod.4.7664b4813898b7df9843fa8.html
Tanum,tanum,tanum-lokalt-aktivitetsstod,Lokalt aktivitetsstöd,0,,,,,,,fasta,02-25|08-25,https://www.tanum.se/upplevagora/foreningar/foreningsbidragochstod.4.7664b4813898b7df9843fa8.html
Tanum,tanum,tanum-startbidrag,Startbidrag,0,,,,,,,fasta,03-31|09-30,https://www.tanum.se/upplevagora/foreningar/foreningsbidragochstod.4.7664b4813898b7df9843fa8.html
Tanum,tanum,tanum-stod-for-arrangemang,Stöd för arrangemang,0,,,,,,,fasta,03-31|09-30,https://www.tanum.se/upplevagora/foreningar/foreningsbidragochstod.4.7664b4813898b7df9843fa8.html
Tibro,tibro,tibro-driftskostnadsbidrag,Driftskostnadsbidrag,0,,,,,,40 procent av godkända kostnader plus 20 kr per godkänd deltagare,fasta,06-01,https://www.tibro.se/Kultur-fritid-och-idrott/forening/Bidrag/
Tibro,tibro,tibro-hyreskostnadsbidrag,Hyreskostnadsbidrag,0,,,,,,"30 procent av kostnader för barn- och ungdomsföreningar, 20 procent för övriga",fasta,06-01,https://www.tibro.se/Kultur-fritid-och-idrott/forening/Bidrag/
Tibro,tibro,tibro-kommunalt-lokalt-aktivitetsstod,Kommunalt lokalt aktivitetsstöd,0,,,,,,50 kr per sammankomst,fasta,03-01|09-01,https://www.tibro.se/Kultur-fritid-och-idrott/forening/Bidrag/
Tibro,tibro,tibro-kulturaktivitet-och-evenemangsbidrag,Kulturaktivitet och evenemangsbidrag,0,,,,,,,fasta,12-01,https://www.tibro.se/Kultur-fritid-och-idrott/forening/Bidrag/
Tibro,tibro,tibro-sarskilt-anlaggningsbidrag,Särskilt anläggningsbidrag,0,,,,,,,fasta,09-01,https://www.tibro.se/Kultur-fritid-och-idrott/forening/Bidrag/
Tibro,tibro,tibro-tillaggsbidrag,Tilläggsbidrag,0,,,,,,"Varierar; funktionsrättsorganisationer 100 kr per medlem, högst 8 000 kr",fasta,11-30,https://www.tibro.se/Kultur-fritid-och-idrott/forening/Bidrag/
Tibro,tibro,tibro-verksamhetsbidrag-till-kulturforeningar,Verksamhetsbidrag till kulturföreningar,0,,,,,,,fasta,09-01,https://www.tibro.se/Kultur-fritid-och-idrott/forening/Bidrag/
Tidaholm,tidaholm,tidaholm-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,,fasta,10-15,https://www.tidaholm.se/upplevaochgora/foreningslivochbidrag/bidragstodochstipendier.1218.html
Tidaholm,tidaholm,tidaholm-kulturbidrag,Kulturbidrag,0,,,,,,,fasta,10-15,https://www.tidaholm.se/upplevaochgora/foreningslivochbidrag/bidragstodochstipendier.1218.html
Tidaholm,tidaholm,tidaholm-startbidrag,Startbidrag,0,,,,,,1 000 kronor,lopande,,https://www.tidaholm.se/upplevaochgora/foreningslivochbidrag/bidragstodochstipendier.1218.html
Tidaholm,tidaholm,tidaholm-stod-till-lokal-utveckling,Stöd till lokal utveckling,0,,,,,,,fasta,12-31,https://www.tidaholm.se/upplevaochgora/foreningslivochbidrag/bidragstodochstipendier.1218.html
Tidaholm,tidaholm,tidaholm-utvecklingsbidrag,Utvecklingsbidrag,0,,,,,,,lopande,,https://www.tidaholm.se/upplevaochgora/foreningslivochbidrag/bidragstodochstipendier.1218.html
Tidaholm,tidaholm,tidaholm-verksamhetsbidrag-aktivitetsstod,Verksamhetsbidrag (aktivitetsstöd),0,,,,,,25 kr per sammankomst och 5 kr per deltagare,fasta,02-25|08-25,https://www.tidaholm.se/upplevaochgora/foreningslivochbidrag/bidragstodochstipendier.1218.html
Tierp,tierp,tierp-aktivitetsbidrag-barn-unga,Aktivitetsbidrag barn och unga 4–25 år,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-aktivitetsbidrag-funktionsnedsatta,Aktivitetsbidrag för föreningar för personer med funktionsnedsättning,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-aktivitetsbidrag-pensionar,Aktivitetsbidrag pensionärsföreningar,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-anlaggning,Anläggningsbidrag,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-ledarutbildning,Bidrag för ledarutbildning,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-lokalhyra,Bidrag för lokalhyra,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-samlingslokaler,Bidrag för samlingslokaler,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-scenkonst,Bidrag för scenkonst,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-hembygdsgardar,Bidrag till hembygdsgårdar,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-kulturarrangemang,Bidrag till kulturarrangemang,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-investering,Investeringsbidrag,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-riktat,Riktat bidrag,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-verksamhetsbidrag-kultur,Verksamhetsbidrag för kulturföreningar,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Tierp,tierp,tierp-ovrigt,Övrigt bidrag,0,,,,,,,okand,,https://www.tierp.se/tierp.se/kultur-fritid-och-friluftsliv/foreningar-och-studieforbund/foreningsbidrag.html
Timrå,timra,timra-aktivitetsbidrag-barn-och-ungdomsforeningar,Aktivitetsbidrag barn- och ungdomsföreningar,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-bidrag-till-fritidsanlaggningar,Bidrag till fritidsanläggningar,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-bidrag-till-foreningar-av-social-karaktar,Bidrag till föreningar av social karaktär,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-bidrag-till-kulturarrangemang,Bidrag till kulturarrangemang,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
Timrå,timra,timra-bidrag-till-kulturforeningar,Bidrag till kulturföreningar,0,,,,,,,okand,,https://www.timra.se/upplevagora/foreningsliv/foreningsbidrag.4.714dad16d46439ef934f0.html
